x,y,Result,Shot Type,Player,Round,Quarter
-24,132,Behind,General Play,Oscar Knight,Round 4 - Ringwood (H),Q1
-224,-55,Goal,Set Shot,Hayden Telford,Round 4 - Ringwood (H),Q1
30,-228,Goal,Set Shot,Nick Kann,Round 4 - Ringwood (H),Q2
27,-92,Behind,General Play,Dante Cotroneo,Round 4 - Ringwood (H),Q2
-121,89,Goal,General Play,Kobe Vitacca,Round 4 - Ringwood (H),Q2
20,172,Goal,General Play,Renan Falahey,Round 4 - Ringwood (H),Q2
-141,21,Goal,Set Shot,Renan Falahey,Round 4 - Ringwood (H),Q2
217,-81,Miss,General Play,Blake Leidler,Round 4 - Ringwood (H),Q3
-27,-156,Miss,General Play,Ben Palmer,Round 4 - Ringwood (H),Q3
60,90,Goal,Set Shot,Dylan Williams,Round 4 - Ringwood (H),Q3
77,93,Behind,General Play,Dante Cotroneo,Round 4 - Ringwood (H),Q3
-172,-188,Goal,General Play,James Munks,Round 4 - Ringwood (H),Q4
-88,111,Goal,General Play,Blake Leidler,Round 4 - Ringwood (H),Q4
-151,-75,Goal,Set Shot,Hayden Telford,Round 4 - Ringwood (H),Q4
97,-194,Behind,General Play,Nick Kann,Round 4 - Ringwood (H),Q4
-249,-109,Goal,Set Shot,Dylan Williams,Round 4 - Ringwood (H),Q4
178,-81,Goal,Set Shot,Ben Palmer,Round 5 - East Burwood (H),Q1
30,205,Goal,General Play,Ben Palmer,Round 5 - East Burwood (H),Q1
168,-104,Goal,Set Shot,James Munks,Round 5 - East Burwood (H),Q1
119,-148,Behind,General Play,Dylan Williams,Round 5 - East Burwood (H),Q1
-17,189,Goal,General Play,Ben Palmer,Round 5 - East Burwood (H),Q1
11,205,Goal,General Play,Hayden Telford,Round 5 - East Burwood (H),Q2
-65,116,Behind,General Play,Tom Smith,Round 5 - East Burwood (H),Q2
-31,-140,Behind,General Play,Dylan Williams,Round 5 - East Burwood (H),Q2
1,201,Goal,General Play,Oscar Knight,Round 5 - East Burwood (H),Q2
78,63,Goal,General Play,Dante Cotroneo,Round 5 - East Burwood (H),Q2
187,-91,Behind,Set Shot,James Munks,Round 5 - East Burwood (H),Q2
-5,-9,Goal,General Play,Blake Leidler,Round 5 - East Burwood (H),Q3
154,-63,Goal,Set Shot,Ben Palmer,Round 5 - East Burwood (H),Q3
-23,202,Goal,General Play,Jack Mahon,Round 5 - East Burwood (H),Q3
-4,52,Goal,Set Shot,Jack Mahon,Round 5 - East Burwood (H),Q3
-197,-59,Goal,Set Shot,Jasper Mundy,Round 5 - East Burwood (H),Q3
-149,-63,Goal,Set Shot,Hayden Telford,Round 5 - East Burwood (H),Q3
38,-53,Goal,General Play,Jasper Mundy,Round 5 - East Burwood (H),Q4
48,-191,Goal,General Play,Jack Mahon,Round 5 - East Burwood (H),Q4
120,127,Goal,Set Shot,Oscar Knight,Round 5 - East Burwood (H),Q4
-143,67,Behind,General Play,Renan Falahey,Round 5 - East Burwood (H),Q4
-228,-27,Goal,General Play,Dante Cotroneo,Round 6 - Heathmont (A),Q1
-125,-110,Goal,General Play,Noah Penry,Round 6 - Heathmont (A),Q1
16,-61,Behind,General Play,Dante Cotroneo,Round 6 - Heathmont (A),Q1
124,-12,Behind,Set Shot,Oscar Knight,Round 6 - Heathmont (A),Q1
153,125,Miss,General Play,Oscar Knight,Round 6 - Heathmont (A),Q1
34,82,Behind,General Play,Oscar Knight,Round 6 - Heathmont (A),Q1
166,-61,Behind,General Play,Ben Palmer,Round 6 - Heathmont (A),Q1
32,98,Goal,Set Shot,Renan Falahey,Round 6 - Heathmont (A),Q1
-181,-12,Goal,Set Shot,Ben Palmer,Round 6 - Heathmont (A),Q2
172,-142,Goal,General Play,Blake Leidler,Round 6 - Heathmont (A),Q2
-215,-117,Miss,Set Shot,Oscar Knight,Round 6 - Heathmont (A),Q2
11,115,Behind,General Play,Flynn Siassios,Round 6 - Heathmont (A),Q2
253,117,Behind,Set Shot,Sam Harte,Round 6 - Heathmont (A),Q2
129,181,Behind,General Play,Sam Harte,Round 6 - Heathmont (A),Q2
144,145,Behind,General Play,Renan Falahey,Round 6 - Heathmont (A),Q3
3,82,Goal,Set Shot,Jasper Mundy,Round 6 - Heathmont (A),Q3
-157,118,Behind,General Play,Kobe Vitacca,Round 6 - Heathmont (A),Q3
130,-35,Goal,General Play,Renan Falahey,Round 6 - Heathmont (A),Q3
-104,-150,Behind,Set Shot,Hayden Telford,Round 6 - Heathmont (A),Q3
-99,-68,Behind,Set Shot,Tom Smith,Round 6 - Heathmont (A),Q3
-136,-109,Goal,Set Shot,Jasper Mundy,Round 6 - Heathmont (A),Q3
135,-30,Behind,General Play,Oscar Knight,Round 6 - Heathmont (A),Q3
160,23,Goal,Set Shot,Oscar Knight,Round 6 - Heathmont (A),Q4
198,107,Behind,General Play,Oscar Knight,Round 6 - Heathmont (A),Q4
22,134,Goal,Set Shot,Oscar Knight,Round 6 - Heathmont (A),Q4
-39,-177,Miss,General Play,Tom Smith,Round 6 - Heathmont (A),Q4
-107,183,Goal,General Play,Noah Bibile,Round 6 - Heathmont (A),Q4
120,-98,Goal,General Play,Dylan Williams,Round 6 - Heathmont (A),Q4
-43,181,Goal,General Play,Angus Sutherland,Round 6 - Heathmont (A),Q4
-143,76,Goal,Set Shot,Noah Bibile,Round 6 - Heathmont (A),Q4
-164,-11,Goal,Set Shot,Oscar Knight,Round 6 - Heathmont (A),Q4
-244,-4,Miss,General Play,Chris Tsatas,Round 6 - Heathmont (A),Q4
-216,-75,Goal,Set Shot,Chris Tsatas,Round 6 - Heathmont (A),Q4
157,108,Behind,General Play,Noah Penry,Round 7 - Mulgrave (A),Q1
14,7,Goal,General Play,Sam Harte,Round 7 - Mulgrave (A),Q1
181,-132,Behind,Set Shot,James Munks,Round 7 - Mulgrave (A),Q1
56,173,Goal,General Play,Dylan Williams,Round 7 - Mulgrave (A),Q1
-158,-147,Behind,Set Shot,Chris Tsatas,Round 7 - Mulgrave (A),Q1
-196,-83,Behind,Set Shot,Tom Smith,Round 7 - Mulgrave (A),Q1
-52,-21,Behind,Set Shot,Renan Falahey,Round 7 - Mulgrave (A),Q1
43,-141,Behind,General Play,Renan Falahey,Round 7 - Mulgrave (A),Q1
191,-68,Goal,Set Shot,Dylan Williams,Round 7 - Mulgrave (A),Q2
192,-3,Goal,Set Shot,Tom Smith,Round 7 - Mulgrave (A),Q2
8,59,Goal,Set Shot,Oscar Knight,Round 7 - Mulgrave (A),Q2
15,152,Goal,Set Shot,Dante Cotroneo,Round 7 - Mulgrave (A),Q2
173,63,Behind,Set Shot,Hayden Telford,Round 7 - Mulgrave (A),Q2
-113,-171,Behind,General Play,Jasper Mundy,Round 7 - Mulgrave (A),Q2
-6,168,Goal,General Play,Oscar Knight,Round 7 - Mulgrave (A),Q2
102,135,Goal,General Play,Chris Tsatas,Round 7 - Mulgrave (A),Q2
24,46,Goal,General Play,Oscar Knight,Round 7 - Mulgrave (A),Q2
-153,22,Behind,Set Shot,Renan Falahey,Round 7 - Mulgrave (A),Q2
211,-80,Goal,Set Shot,Dylan Williams,Round 7 - Mulgrave (A),Q2
-197,-100,Behind,General Play,Ben Palmer,Round 7 - Mulgrave (A),Q2
23,90,Goal,General Play,Renan Falahey,Round 7 - Mulgrave (A),Q3
-195,-110,Goal,General Play,Chris Tsatas,Round 7 - Mulgrave (A),Q3
72,189,Behind,General Play,Dante Cotroneo,Round 7 - Mulgrave (A),Q3
193,-76,Goal,General Play,Jasper Mundy,Round 7 - Mulgrave (A),Q3
-131,139,Miss,General Play,Oscar Knight,Round 7 - Mulgrave (A),Q3
113,146,Goal,General Play,Oscar Knight,Round 7 - Mulgrave (A),Q3
-9,-209,Goal,Set Shot,Blake Leidler,Round 7 - Mulgrave (A),Q3
-112,-143,Behind,Set Shot,Hayden Telford,Round 7 - Mulgrave (A),Q3
201,-92,Behind,General Play,James Munks,Round 7 - Mulgrave (A),Q3
-166,-112,Goal,Set Shot,Hayden Telford,Round 7 - Mulgrave (A),Q3
93,-16,Miss,General Play,Dante Cotroneo,Round 7 - Mulgrave (A),Q3
152,108,Behind,General Play,Chris Tsatas,Round 7 - Mulgrave (A),Q3
260,-43,Behind,General Play,Oscar Knight,Round 7 - Mulgrave (A),Q3
-1,106,Goal,Set Shot,Renan Falahey,Round 7 - Mulgrave (A),Q4
279,-117,Goal,Set Shot,Dylan Williams,Round 7 - Mulgrave (A),Q4
16,140,Goal,General Play,Chris Tsatas,Round 7 - Mulgrave (A),Q4
-33,-64,Goal,General Play,Blake Leidler,Round 7 - Mulgrave (A),Q4
224,-24,Behind,General Play,Chris Tsatas,Round 7 - Mulgrave (A),Q4
130,-219,Behind,General Play,Tom Smith,Round 7 - Mulgrave (A),Q4
106,138,Behind,General Play,Blake Leidler,Round 8 - Lilydale (H),Q1
-184,-127,Goal,General Play,Dylan Williams,Round 8 - Lilydale (H),Q1
-27,-128,Goal,Set Shot,Hayden Telford,Round 8 - Lilydale (H),Q1
-3,-21,Goal,General Play,Oscar Knight,Round 8 - Lilydale (H),Q1
141,-169,Miss,Set Shot,James Munks,Round 8 - Lilydale (H),Q1
187,-83,Behind,Set Shot,Nick Kann,Round 8 - Lilydale (H),Q1
-126,-138,Miss,Set Shot,James Munks,Round 8 - Lilydale (H),Q1
98,-127,Behind,Set Shot,Jasper Mundy,Round 8 - Lilydale (H),Q1
-109,-125,Behind,Set Shot,Hayden Telford,Round 8 - Lilydale (H),Q1
-128,-63,Goal,Set Shot,Heath Morton,Round 8 - Lilydale (H),Q1
211,105,Miss,General Play,Tom Smith,Round 8 - Lilydale (H),Q2
-4,70,Goal,General Play,Renan Falahey,Round 8 - Lilydale (H),Q2
32,150,Miss,General Play,Renan Falahey,Round 8 - Lilydale (H),Q2
42,202,Behind,General Play,Chris Tsatas,Round 8 - Lilydale (H),Q2
10,-141,Goal,Set Shot,Tom Smith,Round 8 - Lilydale (H),Q2
97,195,Goal,Set Shot,Renan Falahey,Round 8 - Lilydale (H),Q2
-235,-98,Miss,General Play,Renan Falahey,Round 8 - Lilydale (H),Q2
-302,-43,Miss,Set Shot,Dylan Williams,Round 8 - Lilydale (H),Q2
124,184,Goal,Set Shot,Jasper Mundy,Round 8 - Lilydale (H),Q2
223,-71,Behind,Set Shot,Sam Naidu,Round 8 - Lilydale (H),Q2
-144,79,Goal,General Play,Oscar Knight,Round 8 - Lilydale (H),Q2
61,-156,Goal,General Play,Dylan Williams,Round 8 - Lilydale (H),Q2
96,87,Behind,Set Shot,Oscar Knight,Round 8 - Lilydale (H),Q3
155,-112,Goal,Set Shot,Tom Smith,Round 8 - Lilydale (H),Q3
196,-118,Goal,General Play,Dylan Williams,Round 8 - Lilydale (H),Q3
-26,46,Behind,General Play,Jasper Mundy,Round 8 - Lilydale (H),Q3
115,58,Goal,Set Shot,Ben Palmer,Round 8 - Lilydale (H),Q3
-109,171,Goal,General Play,Chris Tsatas,Round 8 - Lilydale (H),Q4
220,-151,Goal,Set Shot,Hayden Telford,Round 8 - Lilydale (H),Q4
-53,-184,Behind,General Play,Jasper Mundy,Round 8 - Lilydale (H),Q4
-2,-5,Behind,General Play,Nick Kann,Round 8 - Lilydale (H),Q4
-208,109,Behind,General Play,Chris Tsatas,Round 8 - Lilydale (H),Q4
7,97,Goal,Set Shot,Chris Tsatas,Round 8 - Lilydale (H),Q4
97,-131,Goal,Set Shot,Tom Smith,Round 9 - Croydon (H),Q1
17,-118,Goal,Set Shot,Oscar Knight,Round 9 - Croydon (H),Q1
-182,145,Behind,General Play,Kobe Vitacca,Round 9 - Croydon (H),Q2
-11,133,Goal,General Play,Oscar Knight,Round 9 - Croydon (H),Q2
147,85,Miss,General Play,Kobe Vitacca,Round 9 - Croydon (H),Q2
46,148,Goal,General Play,Renan Falahey,Round 9 - Croydon (H),Q2
-19,204,Goal,General Play,Jamie Glare,Round 9 - Croydon (H),Q2
52,140,Goal,General Play,Kobe Vitacca,Round 9 - Croydon (H),Q2
-25,90,Behind,General Play,Callum Garvin,Round 9 - Croydon (H),Q2
19,183,Goal,General Play,Kobe Vitacca,Round 9 - Croydon (H),Q2
164,75,Miss,General Play,Jasper Mundy,Round 9 - Croydon (H),Q2
181,-57,Goal,Set Shot,Jasper Mundy,Round 9 - Croydon (H),Q2
52,128,Goal,General Play,Chris Tsatas,Round 9 - Croydon (H),Q2
-136,-144,Goal,Set Shot,Jamie Glare,Round 9 - Croydon (H),Q3
49,-127,Behind,General Play,Chris Tsatas,Round 9 - Croydon (H),Q3
120,158,Goal,General Play,Kobe Vitacca,Round 9 - Croydon (H),Q3
-148,85,Goal,General Play,Tom Smith,Round 9 - Croydon (H),Q3
64,-88,Behind,Set Shot,Jamie Glare,Round 9 - Croydon (H),Q3
-144,74,Goal,Set Shot,Oscar Knight,Round 9 - Croydon (H),Q3
-192,-27,Goal,Set Shot,Hayden Telford,Round 9 - Croydon (H),Q3
-45,54,Goal,General Play,Callum Garvin,Round 9 - Croydon (H),Q3
-293,-71,Behind,Set Shot,Chris Tsatas,Round 9 - Croydon (H),Q4
261,-143,Goal,Set Shot,Dylan Williams,Round 9 - Croydon (H),Q4
-217,-110,Goal,Set Shot,Dylan Williams,Round 9 - Croydon (H),Q4
185,-80,Goal,General Play,Chris Tsatas,Round 9 - Croydon (H),Q4
-127,-110,Goal,General Play,Dylan Williams,Round 9 - Croydon (H),Q4
-115,-89,Behind,Set Shot,Renan Falahey,Round 9 - Croydon (H),Q4
18,210,Goal,General Play,Kobe Vitacca,Round 9 - Croydon (H),Q4
1,142,Behind,General Play,Renan Falahey,Round 9 - Croydon (H),Q4
-205,-42,Miss,Set Shot,Tom Smith,Round 9 - Croydon (H),Q4
-113,91,Behind,General Play,Chris Tsatas,Round 9 - Croydon (H),Q4
